"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","HASC_2","CCN_2","CCA_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
1,245,"URY","Uruguay",1,"Artigas",1,"n.a2","",NA,"","Población","Poblacion","",""
2,245,"URY","Uruguay",1,"Artigas",2,"n.a3","",NA,"","Población","Poblacion","",""
3,245,"URY","Uruguay",1,"Artigas",3,"n.a4","",NA,"","Población","Poblacion","",""
4,245,"URY","Uruguay",1,"Artigas",4,"n.a5","",NA,"","Población","Poblacion","",""
5,245,"URY","Uruguay",1,"Artigas",5,"n.a6","",NA,"","Población","Poblacion","",""
6,245,"URY","Uruguay",1,"Artigas",6,"n.a7","",NA,"","Población","Poblacion","",""
7,245,"URY","Uruguay",1,"Artigas",7,"n.a8","",NA,"","Población","Poblacion","",""
8,245,"URY","Uruguay",1,"Artigas",8,"n.a9","",NA,"","Población","Poblacion","",""
9,245,"URY","Uruguay",2,"Canelones",9,"n.a162","",NA,"","Población","Poblacion","",""
10,245,"URY","Uruguay",2,"Canelones",10,"n.a165","",NA,"","Población","Poblacion","",""
11,245,"URY","Uruguay",2,"Canelones",11,"n.a171","",NA,"","Población","Poblacion","",""
12,245,"URY","Uruguay",2,"Canelones",12,"n.a172","",NA,"","Población","Poblacion","",""
13,245,"URY","Uruguay",2,"Canelones",13,"n.a175","",NA,"","Población","Poblacion","",""
14,245,"URY","Uruguay",2,"Canelones",14,"n.a181","",NA,"","Población","Poblacion","",""
15,245,"URY","Uruguay",2,"Canelones",15,"n.a182","",NA,"","Población","Poblacion","",""
16,245,"URY","Uruguay",2,"Canelones",16,"n.a183","",NA,"","Población","Poblacion","",""
17,245,"URY","Uruguay",2,"Canelones",17,"n.a324","",NA,"","Población","Poblacion","",""
18,245,"URY","Uruguay",2,"Canelones",18,"n.a338","",NA,"","Población","Poblacion","",""
19,245,"URY","Uruguay",2,"Canelones",19,"n.a340","",NA,"","Población","Poblacion","",""
20,245,"URY","Uruguay",2,"Canelones",20,"n.a342","",NA,"","Población","Poblacion","",""
21,245,"URY","Uruguay",2,"Canelones",21,"n.a343","",NA,"","Población","Poblacion","",""
22,245,"URY","Uruguay",2,"Canelones",22,"n.a344","",NA,"","Población","Poblacion","",""
23,245,"URY","Uruguay",2,"Canelones",23,"n.a346","",NA,"","Población","Poblacion","",""
24,245,"URY","Uruguay",2,"Canelones",24,"n.a347","",NA,"","Población","Poblacion","",""
25,245,"URY","Uruguay",2,"Canelones",25,"n.a348","",NA,"","Población","Poblacion","",""
26,245,"URY","Uruguay",2,"Canelones",26,"n.a349","",NA,"","Población","Poblacion","",""
27,245,"URY","Uruguay",3,"Cerro Largo",27,"n.a34","",NA,"","Población","Poblacion","",""
28,245,"URY","Uruguay",3,"Cerro Largo",28,"n.a46","",NA,"","Población","Poblacion","",""
29,245,"URY","Uruguay",3,"Cerro Largo",29,"n.a47","",NA,"","Población","Poblacion","",""
30,245,"URY","Uruguay",3,"Cerro Largo",30,"n.a52","",NA,"","Población","Poblacion","",""
31,245,"URY","Uruguay",3,"Cerro Largo",31,"n.a54","",NA,"","Población","Poblacion","",""
32,245,"URY","Uruguay",3,"Cerro Largo",32,"n.a55","",NA,"","Población","Poblacion","",""
33,245,"URY","Uruguay",3,"Cerro Largo",33,"n.a57","",NA,"","Población","Poblacion","",""
34,245,"URY","Uruguay",3,"Cerro Largo",34,"n.a61","",NA,"","Población","Poblacion","",""
35,245,"URY","Uruguay",3,"Cerro Largo",35,"n.a62","",NA,"","Población","Poblacion","",""
36,245,"URY","Uruguay",3,"Cerro Largo",36,"n.a65","",NA,"","Población","Poblacion","",""
37,245,"URY","Uruguay",3,"Cerro Largo",37,"n.a66","",NA,"","Población","Poblacion","",""
38,245,"URY","Uruguay",3,"Cerro Largo",38,"n.a67","",NA,"","Población","Poblacion","",""
39,245,"URY","Uruguay",4,"Colonia",39,"n.a139","",NA,"","Población","Poblacion","",""
